Organization (costs in MEUR),2010,2011,2012,2013,2014,2015,Total,Percent (%)
Total,16.8,18.4,21.1,21.8,24.2,26.4,128.9,Total
Turun yliopisto,1.5,1.6,1.8,1.8,2,2.3,11,8.6
Oulun yliopisto,1.5,1.6,1.7,1.8,2,2.2,10.8,8.4
Itä-Suomen yliopisto,0.9,1.4,1.4,1.5,1.7,1.8,8.7,6.8
Jyväskylän yliopisto,1.1,1.1,1.3,1.3,1.6,1.7,8.1,6.3
Tampereen teknillinen yliopisto,0.9,1,1.2,1.2,1.2,1.3,6.8,5.3
Tampereen yliopisto,0.9,1,1.1,1.1,1.3,1.4,6.8,5.3
Åbo Akademi,0.7,0.8,0.8,0.8,0.9,1,5,3.8
Teknologian tutkimuskeskus (VTT),0.5,0.5,0.7,0.7,0.8,0.8,4,3.1
Helsingin yliopisto,3.3,3.5,3.9,4.1,4.5,5,24.4,18.9
Aalto-yliopisto,2.2,2.4,2.7,2.7,2.9,3.1,16,12.4
Lappeenrannan teknillinen yliopisto,0,0,0.4,0.4,0.4,0.5,1.6,1.3
Hanken Svenska handelshögskolan,0.2,0.2,0.2,0.3,0.3,0.3,1.5,1.2
Vaasan yliopisto,0.2,0.2,0.2,0.2,0.3,0.3,1.4,1.1
Työterveyslaitos (TTL),0.2,0.2,0.2,0.2,0.2,0.2,1.2,1
Haaga-Helia ammattikorkeakoulu,0.2,0.2,0.2,0.2,0.2,0.2,1,0.8
Lapin yliopisto,0.2,0.2,0.2,0.2,0.2,0.2,1.1,0.8
Suomen ympäristökeskus (SYKE),0.1,0.2,0.2,0.2,0.2,0.2,1.1,0.8
Geologian tutkimuskeskus (GTK),0.1,0.1,0.1,0.1,0.2,0.2,0.9,0.7
Tampereen ammattikorkeakoulu (TAMK),0.1,0.1,0.1,0.2,0.2,0.2,1,0.7
Turun ammattikorkeakoulu,0.1,0.1,0.1,0.2,0.2,0.2,0.9,0.7
Kansaneläkelaitos (Kela),0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6
Laurea-ammattikorkeakoulu,0.1,0.1,0.1,0.1,0.2,0.2,0.7,0.6
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.1,0.1,0.1,0.1,0.2,0,0.7,0.6
Oulun ammattikorkeakoulu,0.1,0.1,0.1,0.1,0.1,0.2,0.7,0.6
Savonia-ammattikorkeakoulu,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6
Seinäjoen ammattikorkeakoulu (SeAMK),0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6
Ilmatieteen laitos,0,0,0.1,0.1,0.1,0.2,0.6,0.5
Jyväskylän ammattikorkeakoulu (JAMK),0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5
Lahden ammattikorkeakoulu (LAMK),0.1,0.1,0.1,0.1,0.1,0.2,0.6,0.5
Metropolia Ammattikorkeakoulu,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5
Satakunnan ammattikorkeakoulu (SAMK),0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.5
Centria-ammattikorkeakoulu,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4
Diakonia-ammattikorkeakoulu (Diak),0.1,0.2,0.1,0.1,0.1,0.1,0.5,0.4
Kymenlaakson ammattikorkeakoulu (KyAMK),0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4
Metsäntutkimuslaitos (Metla),0.1,0.1,0.1,0.1,0.2,0,0.5,0.4
Valtion taloudellinen tutkimuskeskus (VATT),0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4
Arcada ammattikorkeakoulu,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3
Eduskunnan kirjasto,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.3
Hämeen ammattikorkeakoulu (HAMK),0,0,0.1,0.1,0.1,0.1,0.3,0.3
Luonnonvarakeskus (Luke),0,0,0,0,0,0.4,0.4,0.3
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.1,0.1,0.1,0.1,0.1,0,0.4,0.3
Vaasan ammattikorkeakoulu (VAMK),0,0,0.1,0.1,0.1,0.1,0.3,0.3
Yrkeshögskolan Novia,0,0,0.1,0.1,0.1,0.1,0.3,0.3
Kajaanin ammattikorkeakoulu (KAMK),0,0,0.1,0,0,0.1,0.3,0.2
Lapin ammattikorkeakoulu,0,0,0,0,0.1,0.1,0.2,0.2
Mikkelin ammattikorkeakoulu (MAMK),0,0,0.1,0.1,0,0.1,0.3,0.2
Saimaan ammattikorkeakoulu,0,0,0.1,0.1,0.1,0.1,0.3,0.2
Taideyliopisto,0,0,0,0.1,0.1,0.1,0.2,0.2
Helsingin yliopisto/Kansalliskirjasto,0,0,0,0,0,0,0.1,0.1
Humanistinen ammattikorkeakoulu (Humak),0,0,0,0,0,0,0.1,0.1
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0,0,0,0,0,0,0.1,0.1
Karelia-ammattikorkeakoulu,0,0,0,0,0,0,0.1,0.1
Maanmittauslaitos,0,0,0,0,0,0,0.1,0.1
Poliisiammattikorkeakoulu (Polamk),0,0,0,0,0,0,0.1,0.1
Sibelius-Akatemia,0,0,0,0,0,0,0.1,0.1
Suomen Akatemia,0,0,0,0,0,0,0.1,0.1
Kansallisgallerian kirjasto,0,0,0,0,0,0,0,0
Kansalliskirjasto,0,0,0,0,0,0,0,0
Kuvataideakatemia,0,0,0,0,0,0,0,0
Teatterikorkeakoulu,0,0,0,0,0,0,0,0
Ulkopoliittinen instituutti (UPI),0,0,0,0,0,0,0,0
