Organization (costs in MEUR),2010,2011,2012,2013,2014,2015,Total,Percent (%)
Helsingin yliopisto,3.32,3.521,3.914,4.123,4.458,5.05,24.385,18.9
Aalto-yliopisto,2.249,2.4,2.671,2.711,2.881,3.072,15.984,12.4
Turun yliopisto,1.502,1.6,1.757,1.793,2.043,2.35,11.045,8.6
Oulun yliopisto,1.487,1.571,1.738,1.833,2.032,2.174,10.835,8.4
Itä-Suomen yliopisto,0.901,1.35,1.432,1.529,1.692,1.824,8.729,6.8
Jyväskylän yliopisto,1.074,1.136,1.266,1.306,1.569,1.729,8.081,6.3
Tampereen teknillinen yliopisto,0.895,1.048,1.175,1.186,1.212,1.3,6.815,5.3
Tampereen yliopisto,0.913,0.996,1.087,1.142,1.279,1.406,6.824,5.3
Åbo Akademi,0.748,0.775,0.79,0.782,0.894,0.969,4.957,3.8
Teknologian tutkimuskeskus (VTT),0.471,0.494,0.675,0.711,0.793,0.809,3.953,3.1
Lappeenrannan teknillinen yliopisto,0,0,0.355,0.371,0.394,0.525,1.645,1.3
Hanken Svenska handelshögskolan,0.178,0.2,0.243,0.256,0.294,0.331,1.503,1.2
Vaasan yliopisto,0.171,0.211,0.225,0.235,0.256,0.326,1.423,1.1
Työterveyslaitos (TTL),0.196,0.206,0.204,0.207,0.206,0.22,1.239,1
Haaga-Helia ammattikorkeakoulu,0.153,0.162,0.163,0.174,0.19,0.205,1.048,0.8
Lapin yliopisto,0.159,0.165,0.165,0.172,0.187,0.218,1.067,0.8
Suomen ympäristökeskus (SYKE),0.145,0.152,0.165,0.186,0.192,0.214,1.055,0.8
Geologian tutkimuskeskus (GTK),0.111,0.116,0.139,0.148,0.157,0.194,0.864,0.7
Tampereen ammattikorkeakoulu (TAMK),0.13,0.133,0.146,0.15,0.178,0.22,0.958,0.7
Turun ammattikorkeakoulu,0.127,0.126,0.139,0.154,0.162,0.21,0.918,0.7
Kansaneläkelaitos (Kela),0.101,0.114,0.116,0.13,0.133,0.142,0.736,0.6
Laurea-ammattikorkeakoulu,0.092,0.089,0.085,0.098,0.165,0.189,0.718,0.6
Maa- ja elintarviketalouden tutkimuskeskus (MTT),0.134,0.139,0.142,0.142,0.158,0,0.716,0.6
Oulun ammattikorkeakoulu,0.111,0.119,0.115,0.107,0.117,0.151,0.72,0.6
Savonia-ammattikorkeakoulu,0.096,0.099,0.138,0.142,0.119,0.138,0.732,0.6
Seinäjoen ammattikorkeakoulu (SeAMK),0.112,0.109,0.128,0.132,0.134,0.136,0.749,0.6
Ilmatieteen laitos,0.032,0.032,0.124,0.126,0.132,0.174,0.62,0.5
Jyväskylän ammattikorkeakoulu (JAMK),0.1,0.11,0.101,0.1,0.088,0.105,0.603,0.5
Lahden ammattikorkeakoulu (LAMK),0.069,0.081,0.106,0.113,0.121,0.153,0.642,0.5
Metropolia Ammattikorkeakoulu,0.085,0.079,0.097,0.104,0.115,0.14,0.62,0.5
Satakunnan ammattikorkeakoulu (SAMK),0.1,0.104,0.106,0.114,0.115,0.135,0.674,0.5
Centria-ammattikorkeakoulu,0.083,0.086,0.095,0.1,0.1,0.112,0.575,0.4
Diakonia-ammattikorkeakoulu (Diak),0.06,0.223,0.056,0.053,0.054,0.075,0.52,0.4
Kymenlaakson ammattikorkeakoulu (KyAMK),0.095,0.109,0.086,0.073,0.051,0.055,0.467,0.4
Lääkealan turvallisuus- ja kehittämiskeskus Fimea,0.062,0.066,0.101,0.106,0.111,0.126,0.571,0.4
Metsäntutkimuslaitos (Metla),0.079,0.085,0.112,0.118,0.15,0,0.543,0.4
Valtion taloudellinen tutkimuskeskus (VATT),0.074,0.07,0.079,0.084,0.093,0.103,0.502,0.4
Arcada ammattikorkeakoulu,0.065,0.07,0.075,0.072,0.066,0.068,0.417,0.3
Eduskunnan kirjasto,0.069,0.075,0.073,0.06,0.064,0.077,0.418,0.3
Hämeen ammattikorkeakoulu (HAMK),0.05,0.049,0.051,0.054,0.06,0.066,0.329,0.3
Luonnonvarakeskus (Luke),0,0,0,0,0,0.393,0.393,0.3
Riista- ja kalatalouden tutkimuslaitos (RKTL),0.077,0.082,0.085,0.09,0.097,0,0.432,0.3
Vaasan ammattikorkeakoulu (VAMK),0.036,0.041,0.056,0.058,0.06,0.074,0.325,0.3
Yrkeshögskolan Novia,0.042,0.043,0.054,0.06,0.063,0.071,0.333,0.3
Kajaanin ammattikorkeakoulu (KAMK),0.036,0.034,0.063,0.032,0.029,0.057,0.251,0.2
Lapin ammattikorkeakoulu,0,0,0,0,0.108,0.129,0.237,0.2
Mikkelin ammattikorkeakoulu (MAMK),0.047,0.042,0.054,0.057,0.049,0.051,0.299,0.2
Saimaan ammattikorkeakoulu,0,0,0.066,0.076,0.082,0.093,0.317,0.2
Taideyliopisto,0,0,0,0.059,0.065,0.073,0.197,0.2
Helsingin yliopisto/Kansalliskirjasto,0.013,0.015,0.01,0.013,0.009,0.005,0.066,0.1
Humanistinen ammattikorkeakoulu (Humak),0.015,0.015,0.024,0.024,0.025,0.031,0.134,0.1
Kaakkois-Suomen ammattikorkeakoulu (XAMK),0,0,0,0,0.024,0.047,0.071,0.1
